target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
HD_89345,1023,1023,76,819,0.0006719875374991138,0.0007007951526465714,0.958892958892959,0.48950758362767505,0.42736990539626063,0.06213767823141442,0.8730608466350605,0.8837209302325582,0.9879372738238842,0.8730608466350605,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_89345.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-6628,755,755,62,631,0.0005482003595387506,0.0005399288660805696,1.0153195985208665,0.5038007863695937,0.4270604603126895,0.07674032605690417,0.8476772404229503,0.8611111111111112,0.984399375975039,0.8476772404229503,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6628.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-13,1265,1265,91,1025,0.0008046166567423599,0.0008770635304795307,0.91739837398374,0.478459972862958,0.42692259978755825,0.05153737307539974,0.8922848806619792,0.900990099009901,0.9903381642512077,0.8922848806619792,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-13.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-339,963,963,72,770,0.0006366197723675814,0.0006588672375309646,0.9662337662337663,0.4914134742404227,0.42595314277500057,0.06546033146542213,0.8667917448405253,0.8780487804878049,0.9871794871794872,0.8667917448405253,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-339.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-615,435,435,40,341,0.000353677651315323,0.00029178406233514145,1.2121212121212122,0.5479452054794521,0.4258673847714945,0.12207782070795764,0.7772079772079773,0.8,0.9715099715099715,0.7772079772079773,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-615.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-316,1089,1089,82,907,0.0007250391851964122,0.0007760942655072531,0.934215361999265,0.482994489834695,0.4258004858347827,0.05719400399991231,0.8815845621355081,0.8913043478260869,0.9890948745910578,0.8815845621355081,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-316.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TrES-4,317,317,33,250,0.0002917840623351415,0.00021391793426330018,1.3640000000000003,0.5769881556683588,0.425773907358136,0.15121424831022284,0.7379248658318426,0.7674418604651163,0.9615384615384616,0.7379248658318426,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TrES-4.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-148,599,599,50,474,0.00044209706414415377,0.00040558840336321714,1.090014064697609,0.5215343203230148,0.4256323481975018,0.09590197212551305,0.8161157024793388,0.8333333333333334,0.9793388429752066,0.8161157024793388,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-148.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-105,1190,1190,88,991,0.0007780908328937107,0.0008479706914197219,0.9175916582576523,0.478512541659358,0.4253921765278527,0.05312036513150531,0.8889885624579502,0.8979591836734694,0.99000999000999,0.8889885624579502,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-105.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2328,1441,1441,58,584,0.0005128325944072184,0.0004997122944390692,1.0262557077625574,0.5064788732394366,0.4247240145168894,0.08175485872254723,0.8385818974054268,0.8529411764705882,0.9831649831649831,0.8385818974054268,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2328.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5386_A,417,417,39,330,0.00034483571003243995,0.00028237167322755623,1.2212121212121214,0.5497953615279673,0.4247218669186638,0.12507349460930345,0.7725090036014406,0.7959183673469388,0.9705882352941176,0.7725090036014406,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5386_A.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-67,873,873,69,734,0.0006100939485189322,0.0006280630549970493,0.9713896457765668,0.49274360746371804,0.42458644248685623,0.0681571649768618,0.8616782360146998,0.8734177215189873,0.9865591397849462,0.8616782360146998,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-67.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2570,1073,1073,80,885,0.000707355302630646,0.0007572694872920826,0.9340866290018833,0.4829600778967868,0.42450122303032284,0.05845885486646396,0.8789571694599627,0.8888888888888888,0.9888268156424581,0.8789571694599627,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2570.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-160,521,521,46,424,0.00040672929901262145,0.00036280481651055713,1.1210691823899372,0.5285396590066717,0.42415394623379377,0.10438571277287789,0.8025016458196181,0.8214285714285714,0.9769585253456221,0.8025016458196181,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-160.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-532,1725,1725,119,1427,0.001052191012663086,0.0012210435687749174,0.8617145526746088,0.4628607277289837,0.42400872164685205,0.03885200608213163,0.9160611308011415,0.9224806201550387,0.9930410577592206,0.9160611308011415,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-532.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-161,2749,2749,179,2264,0.0015827074896360704,0.0019372408126884465,0.8169905771495878,0.44963941333765495,0.42397628143207244,0.025663131905582504,0.9429250836462797,0.9470899470899471,0.9956024626209323,0.9429250836462798,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-161.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
TOI-1438,1178,1178,86,971,0.0007604069503279445,0.0008308572566786579,0.9152076896670102,0.4778634163828644,0.42372220574740355,0.054141210635460846,0.8867014950730547,0.8958333333333334,0.9898063200815495,0.8867014950730547,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1438.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-149,326,326,33,254,0.0002917840623351415,0.00021734062121151298,1.3425196850393704,0.5731092436974791,0.42316787179988286,0.1499413718975962,0.7383720930232559,0.7674418604651163,0.9621212121212122,0.7383720930232559,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-149.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-153,306,306,32,241,0.0002829421210522584,0.00020621688862982137,1.372060857538036,0.5784256559766764,0.4231472831428693,0.15527837283380708,0.7315499905141339,0.7619047619047619,0.9601593625498008,0.7315499905141339,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-153.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-355,890,890,68,726,0.0006012520072360491,0.0006212176811006238,0.967860422405877,0.4918338777414839,0.42295246091732125,0.06888141682416266,0.8599498327759197,0.8717948717948718,0.9864130434782609,0.8599498327759197,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-355.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Kepler-1782,713,713,57,577,0.0005039906531243353,0.0004937225922796968,1.0207972270363952,0.5051457975986279,0.42242976269982135,0.08271603489880652,0.8362531465330927,0.8507462686567164,0.9829642248722317,0.8362531465330927,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-1782.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-333,998,998,75,825,0.0006631455962162307,0.0007059291830688906,0.9393939393939396,0.484375,0.42227126629094747,0.06210373370905253,0.8717858400845367,0.8823529411764706,0.9880239520958084,0.8717858400845367,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-333.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4377,656,656,54,537,0.0004774648292756861,0.0004594957227975688,1.0391061452513968,0.5095890410958904,0.4221053191755779,0.08748372192031251,0.8283249542961609,0.84375,0.9817184643510055,0.8283249542961609,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4377.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Qatar-5,3405,3405,114,1373,0.0010079813062486705,0.0011748372949740445,0.857975236707939,0.4617796942375539,0.42146969713718657,0.04030999710036731,0.912707298299629,0.9193548387096774,0.9927693420101229,0.912707298299629,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Qatar-5.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4214,1103,1103,81,913,0.0007161972439135291,0.0007812282959295723,0.9167579408543265,0.47828571428571437,0.42111441939889555,0.057171294886818824,0.8804662293286345,0.8901098901098901,0.9891657638136512,0.8804662293286345,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4214.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-370,2235,2235,72,788,0.0006366197723675814,0.0006742693287979222,0.9441624365482234,0.48563968668407315,0.4210717840899134,0.06456790259415973,0.8670456629378324,0.8780487804878049,0.9874686716791979,0.8670456629378324,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-370.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-128,1607,1607,112,1348,0.0009902974236829045,0.0011534455015477145,0.858555885262117,0.46194784459819055,0.42096041542562845,0.040987429172562095,0.9112726043603178,0.9180327868852459,0.9926362297496318,0.9112726043603178,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-128.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1268,1285,1285,93,1082,0.000822300539308126,0.0009258368194915632,0.8881700554528652,0.4703866862457171,0.42082871626090484,0.04955796998481227,0.8946441907606957,0.9029126213592233,0.9908424908424909,0.8946441907606957,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1268.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-268,1011,1011,75,832,0.0006631455962162307,0.0007119188852282631,0.9314903846153847,0.4822650902302427,0.4204742438223717,0.061790846407871025,0.8718736900936146,0.8823529411764706,0.9881235154394299,0.8718736900936146,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-268.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-152,1393,1393,98,1156,0.0008665102457225414,0.0009891565280335,0.8760092272203,0.4669535813095604,0.42008320087190676,0.046870380437653625,0.8996251826440506,0.9074074074074074,0.9914236706689536,0.8996251826440506,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-152.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-13,994,994,73,806,0.0006454617136504645,0.0006896714200648798,0.935897435897436,0.48344370860927155,0.41998672524144104,0.06345698336783051,0.868739664540515,0.8795180722891566,0.9877450980392157,0.868739664540515,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-13.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-24,1015,1015,74,822,0.0006543036549333475,0.000703362167857731,0.9302514193025143,0.48193277310924376,0.4194569414304184,0.062475831678825366,0.8703640109890111,0.8809523809523809,0.9879807692307693,0.8703640109890111,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-24.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2109,1711,1711,115,1400,0.0010168232475315537,0.001197940431874481,0.8488095238095239,0.459111397295557,0.41938686504728895,0.03972453224826805,0.9134751773049645,0.92,0.9929078014184397,0.9134751773049645,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2109.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-124,859,859,66,711,0.000583568124670283,0.0006083826050448257,0.959212376933896,0.4895908111988514,0.4192740055171418,0.07031680568170962,0.8563763778377984,0.868421052631579,0.986130374479889,0.8563763778377984,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-124.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
NGTS-5,446,446,40,354,0.000353677651315323,0.0003029077949168331,1.167608286252354,0.5386620330147698,0.4190909004114912,0.11957113260327856,0.778021978021978,0.8,0.9725274725274725,0.778021978021978,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-5.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2977,1359,1359,95,1124,0.0008399844218738922,0.0009617750324477976,0.8733689205219456,0.4662023112236822,0.41808249594746605,0.04811981527621617,0.8967834047199126,0.9047619047619048,0.9911816578483245,0.8967834047199126,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2977.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-11,2957,2957,94,1113,0.000831142480591009,0.0009523626433402124,0.8727163821503445,0.4660163121701583,0.4174563207400019,0.048559991430156435,0.8957976573737927,0.9038461538461539,0.9910952804986642,0.8957976573737927,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-11.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-26,612,612,29,210,0.0002564162972036092,0.00017969106478117215,1.4269841269841272,0.5879659908436887,0.4173325039904504,0.17063348685323831,0.7097902097902098,0.7435897435897436,0.9545454545454546,0.7097902097902098,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-26.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HAT-P-30,267,267,29,211,0.0002564162972036092,0.00018054673651822536,1.420221169036335,0.5868146214099217,0.4166050201191914,0.17020960129073026,0.709943148857176,0.7435897435897436,0.9547511312217195,0.709943148857176,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-30.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-140,1662,1662,71,792,0.0006277778310846984,0.000677692015746135,0.9263468013468015,0.4808826742407691,0.4162586517950021,0.06462402244576698,0.8656137434192297,0.8765432098765432,0.9875311720698254,0.8656137434192297,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-140.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-201,2170,2170,139,1772,0.0012290298383207474,0.0015162503180582718,0.8105718585402558,0.4476883116883117,0.4152984455868328,0.03238986610147887,0.9276508560624892,0.9328859060402684,0.9943883277216611,0.9276508560624892,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-201.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
NGTS-11,1289,1289,49,486,0.0004332551228612707,0.00041585646420785557,1.041838134430727,0.5102452133019819,0.4152193654173523,0.09502584788462959,0.8137643521049754,0.8305084745762712,0.9798387096774194,0.8137643521049754,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-11.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-37_A,588,588,48,473,0.00042441318157838764,0.00040473273162616394,1.0486257928118394,0.5118679050567596,0.4148443248521693,0.09702358020459029,0.8104519168986936,0.8275862068965517,0.979296066252588,0.8104519168986936,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-37_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-220,1609,1609,59,628,0.0005216745356901014,0.0005373618508694101,0.9708067940552018,0.4925935900888769,0.41460128344857267,0.07799230664030421,0.8416700740538822,0.855072463768116,0.9843260188087775,0.8416700740538822,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-220.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1472,1470,1470,59,628,0.0005216745356901014,0.0005373618508694101,0.9708067940552018,0.4925935900888769,0.41460128344857267,0.07799230664030421,0.8416700740538822,0.855072463768116,0.9843260188087775,0.8416700740538822,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1472.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Kepler-880,611,611,50,502,0.00044209706414415377,0.00042954721200070677,1.0292164674634796,0.5071989528795812,0.4144106027759599,0.09278835010362124,0.8170572916666667,0.8333333333333334,0.98046875,0.8170572916666667,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-880.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
XO-6,608,608,49,489,0.0004332551228612707,0.00041842347941901514,1.0354464894342197,0.5087073007367717,0.4140190765583298,0.09468822417844192,0.8138650181719371,0.8305084745762712,0.9799599198396793,0.8138650181719371,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\XO-6.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3321,3077,3077,195,2597,0.0017241785501621997,0.0022221795011271622,0.7758952637658838,0.43690372940156114,0.4139972159849029,0.022906513416658225,0.9475707990681749,0.9512195121951219,0.9961641733793632,0.9475707990681748,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3321.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
TOI-1994,747,747,57,603,0.0005039906531243353,0.0005159700574430801,0.9767827529021559,0.4941275167785235,0.4135194390006241,0.08060807777789941,0.836867862969005,0.8507462686567164,0.9836867862969005,0.836867862969005,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1994.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3714,1854,1854,120,1511,0.001061032953945969,0.0012929199946873863,0.8206485771012576,0.4507451835696111,0.41333695789633285,0.03740822567327823,0.9170080412683964,0.9230769230769231,0.9934253780407627,0.9170080412683964,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3714.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
EPIC_201595106,524,524,44,421,0.0003890454164468553,0.0003602378012993975,1.0799683293745053,0.5192234488009136,0.4132549267675571,0.10596852203335655,0.7959095986938214,0.8148148148148148,0.9767981438515081,0.7959095986938214,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\EPIC_201595106.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Kepler-431,987,987,72,818,0.0006366197723675814,0.0006999394809095182,0.9095354523227385,0.47631241997439183,0.4131745064040854,0.06313791357030646,0.8674443266171792,0.8780487804878049,0.9879227053140096,0.8674443266171792,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-431.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
KELT-17,1228,1228,86,1020,0.0007604069503279445,0.0008727851717942647,0.8712418300653596,0.46559552916521135,0.4130465191987494,0.052549009966461946,0.8871359223300971,0.8958333333333334,0.9902912621359223,0.8871359223300971,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-17.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-1,1696,1696,59,633,0.0005216745356901014,0.000541640209554676,0.9631384939441813,0.49061158798283266,0.4129842219756768,0.07762736600715586,0.841774291703293,0.855072463768116,0.9844479004665629,0.841774291703293,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-1.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Qatar-6,2656,2656,167,2203,0.0014766041942414737,0.0018850448367282013,0.7833257678922683,0.43924995757678603,0.41256085290172134,0.02668910467506469,0.9392393688042665,0.943502824858757,0.9954812471757795,0.9392393688042665,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Qatar-6.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
Kepler-960,1354,1354,93,1124,0.000822300539308126,0.0009617750324477976,0.8549822064056941,0.4609112709832135,0.41249273966556455,0.04841853131764895,0.8949504289310114,0.9029126213592233,0.9911816578483245,0.8949504289310114,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-960.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2485,276,276,29,217,0.0002564162972036092,0.00018568076694054457,1.3809523809523812,0.5800000000000001,0.41228284197447196,0.1677171580255281,0.7108324861628826,0.7435897435897436,0.9559471365638766,0.7108324861628826,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2485.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-192,537,537,45,438,0.0003978873577297384,0.0003747842208293019,1.0616438356164386,0.5149501661129569,0.41191833498727193,0.10303183112568493,0.7999188311688312,0.8181818181818182,0.9776785714285714,0.7999188311688312,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-192.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-168,1325,1325,91,1099,0.0008046166567423599,0.0009403832390214676,0.8556263269639067,0.46109839816933645,0.4116989679625491,0.04939943020678733,0.8928657518592255,0.900990099009901,0.9909828674481514,0.8928657518592256,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-168.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
CoRoT-9,467,467,40,369,0.000353677651315323,0.0003157428709726311,1.1201445347786811,0.5283340434597359,0.41151506498499746,0.11681897847473843,0.7788918205804749,0.8,0.9736147757255936,0.7788918205804749,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-9.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-162,874,874,66,739,0.000583568124670283,0.0006323414136823153,0.9228687415426254,0.47994370161857847,0.4112285521527747,0.06871514946580376,0.8568266460543884,0.868421052631579,0.986648865153538,0.8568266460543883,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-162.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-26,222,222,25,165,0.00022104853207207688,0.00014118583661377812,1.565656565656566,0.6102362204724411,0.41097541378756236,0.19926080668487872,0.673469387755102,0.7142857142857143,0.9428571428571428,0.673469387755102,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-26.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
K2-9,277,277,28,206,0.00024757435592072613,0.00017626837783295935,1.4045307443365698,0.5841184387617766,0.4104769925411705,0.17364144622060612,0.702729044834308,0.7368421052631579,0.9537037037037037,0.702729044834308,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-9.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-908,2996,2996,97,1194,0.0008576683044396583,0.0010216720540415216,0.8394751535455054,0.45636667172560336,0.41027940498894594,0.04608726673665742,0.899012637004378,0.9065420560747663,0.9916943521594684,0.899012637004378,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-908.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-68,1045,1045,74,860,0.0006543036549333475,0.0007358776938657526,0.8891472868217055,0.47066064833812066,0.4098637610870005,0.060796887251120146,0.8708264915161467,0.8809523809523809,0.9885057471264368,0.8708264915161467,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-68.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-162,506,506,43,415,0.00038020347516397226,0.0003551037708770783,1.0706827309236948,0.5170674941815362,0.40963682280441793,0.10743067137711826,0.7922308546059934,0.8113207547169812,0.9764705882352941,0.7922308546059934,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-162.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-26,474,474,40,373,0.000353677651315323,0.00031916555792084385,1.1081322609472746,0.5256464603645613,0.409537607761841,0.1161088526027203,0.77911227154047,0.8,0.9738903394255874,0.77911227154047,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-26.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-20,1075,1075,42,402,0.00037136153388108914,0.0003439800382953867,1.0796019900497513,0.5191387559808612,0.40912708905810596,0.11001166692275527,0.7880881254667663,0.8076923076923077,0.9757281553398058,0.7880881254667663,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-20.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
