index,hostname,gaia_id,rv,query_timestamp,attempt_completed_on,srad_used_pc,ok,runtime_s,output_dir,error
81,TOI-2046,538759464958942208,-20.48511124,"2026-03-12 17:23:27",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
82,K2-281,2577432178095422976,17.2473793,"2026-03-12 17:28:30",1,30.000000,1,12.56,ALL_RUNS(3-30-300)\K2-281_friends,""
83,K2-222,2584093844170270720,1.737125516,"2026-03-12 17:28:45",1,30.000000,1,182.72,ALL_RUNS(3-30-300)\K2-222_friends,""
84,TOI-1468,2785466581298775680,10.84683323,"2026-03-12 17:31:50",1,30.000000,1,32.87,ALL_RUNS(3-30-300)\TOI-1468_friends,""
86,K2-221,2582898606311167872,8.014950752,"2026-03-12 17:32:25",1,30.000000,1,14.36,ALL_RUNS(3-30-300)\K2-221_friends,""
87,EPIC_220492298,2576563907506735232,-19.13388443,"2026-03-12 17:32:42",1,30.000000,1,12.71,ALL_RUNS(3-30-300)\EPIC_220492298_friends,""
88,TOI-169,4684513614202233728,41.61746216,"2026-03-12 17:32:57",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
89,K2-204,2533185974768028032,-51.0037384,"2026-03-12 17:37:59",1,30.000000,1,12.08,ALL_RUNS(3-30-300)\K2-204_friends,""
90,WASP-187,306410392895767680,-19.77092552,"2026-03-12 17:38:14",1,30.000000,1,12.74,ALL_RUNS(3-30-300)\WASP-187_friends,""
91,K2-210,2538051863476537984,-0.8938426375,"2026-03-12 17:38:29",1,30.000000,1,15.58,ALL_RUNS(3-30-300)\K2-210_friends,""
92,TOI-4406,4910452812646300544,24.31345558,"2026-03-12 17:38:47",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
93,K2-386,2576755978444329216,-19.5614357,"2026-03-12 17:43:50",1,30.000000,1,12.56,ALL_RUNS(3-30-300)\K2-386_friends,""
94,K2-150,2579495171146737280,3.924085855,"2026-03-12 17:44:04",1,30.000000,1,194.43,ALL_RUNS(3-30-300)\K2-150_friends,""
95,K2-212,2538824923230146560,-7.226929665,"2026-03-12 17:47:21",1,30.000000,1,211.13,ALL_RUNS(3-30-300)\K2-212_friends,""
96,K2-215,2564621115285038208,14.74536896,"2026-03-12 17:50:55",1,30.000000,1,15.58,ALL_RUNS(3-30-300)\K2-215_friends,""
97,WASP-186,2790691147020786816,-4.828341961,"2026-03-12 17:51:13",1,30.000000,1,13.03,ALL_RUNS(3-30-300)\WASP-186_friends,""
98,TOI-277,2353440974955205632,12.00358295,"2026-03-12 17:51:29",1,30.000000,1,78.55,ALL_RUNS(3-30-300)\TOI-277_friends,""
99,TOI-1467,403141126645929728,-25.48801994,"2026-03-12 17:52:50",1,30.000000,1,37.53,ALL_RUNS(3-30-300)\TOI-1467_friends,""
100,K2-151,2579620343673729408,-49.45612335,"2026-03-12 17:53:30",1,30.000000,1,81.38,ALL_RUNS(3-30-300)\K2-151_friends,""
101,K2-387,2580505553613124992,,"2026-03-12 17:54:53",0,,0,0,,"Missing/invalid RV"
102,K2-113,2564787622577189760,-40.36853027,"2026-03-12 17:54:53",1,30.000000,1,13.75,ALL_RUNS(3-30-300)\K2-113_friends,""
103,TOI-4527,2564324345929277184,-59.91835785,"2026-03-12 17:55:10",1,30.000000,1,22.33,ALL_RUNS(3-30-300)\TOI-4527_friends,""
104,WASP-118,2562569564026683520,5.956706047,"2026-03-12 17:55:35",1,30.000000,1,13.70,ALL_RUNS(3-30-300)\WASP-118_friends,""
105,K2-295,2564784633279953536,-16.28646088,"2026-03-12 17:55:51",1,30.000000,1,13.63,ALL_RUNS(3-30-300)\K2-295_friends,""
106,TOI-2236,4613145315172329984,46.63256073,"2026-03-12 17:56:07",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
107,TOI-4010,525352325110310400,4.58442688,"2026-03-12 18:01:10",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
110,GJ_3090,4933912198895807104,16.53345871,"2026-03-12 18:06:12",1,30.000000,1,25.90,ALL_RUNS(3-30-300)\GJ_3090_friends,""
111,K2-384,2535107508776249856,-4.12520647,"2026-03-12 18:06:40",1,30.000000,1,111.53,ALL_RUNS(3-30-300)\K2-384_friends,""
116,K2-208,2534388703049641472,9.880632401,"2026-03-12 18:08:34",1,30.000000,1,15.77,ALL_RUNS(3-30-300)\K2-208_friends,""
117,TOI-2411,2471334872292963456,-12.84939098,"2026-03-12 18:08:52",1,30.000000,1,58.18,ALL_RUNS(3-30-300)\TOI-2411_friends,""
118,HAT-P-51,316706322857704960,-28.87546921,"2026-03-12 18:09:53",1,30.000000,1,14.56,ALL_RUNS(3-30-300)\HAT-P-51_friends,""
119,K2-211,2559203924574351616,-14.30051708,"2026-03-12 18:10:10",1,30.000000,1,15.51,ALL_RUNS(3-30-300)\K2-211_friends,""
120,TOI-4515,289464440515102976,12.75138378,"2026-03-12 18:10:28",1,30.000000,1,16.68,ALL_RUNS(3-30-300)\TOI-4515_friends,""
121,HAT-P-53,323386882492982144,-18.83553505,"2026-03-12 18:10:47",1,30.000000,1,14.92,ALL_RUNS(3-30-300)\HAT-P-53_friends,""
122,TOI-1695,534988616816537728,-59.98825836,"2026-03-12 18:11:04",1,30.000000,1,37.39,ALL_RUNS(3-30-300)\TOI-1695_friends,""
123,TOI-6330,407530931116600320,-47.05187607,"2026-03-12 18:11:44",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
124,TIC_237913194,4715813347286590080,30.28354645,"2026-03-12 18:16:47",1,30.000000,0,242.83,,"TimeoutError(10060, 'A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond', None, 10060, None)"
125,TOI-2120,513299860904522752,21.3698082,"2026-03-12 18:20:52",1,30.000000,0,26.19,,"ImportError/ComoveImportFail: ImportError('Could not import comove module. Tried: comove: ModuleNotFoundError("No module named \'comove\'") | Comove: DALServiceError: Unable to access the capabilities endpoint at:\n- https://simbad.cds.unistra.fr/simbad/sim-tap/capabilities: Connection failed (Possible causes: incorrect URL, DNS issue, or service is down)\n\nThis could mean:\n1. The service URL is incorrect\n2. The service is temporarily unavailable\n3. The service doesn\'t support this protocol\n4. If a 503 was encountered, retry after the suggested delay.\n')"
124,TIC_237913194,4715813347286590080,30.28354645,"2026-03-12 19:30:29",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
125,TOI-2120,513299860904522752,21.3698082,"2026-03-12 19:35:32",1,30.000000,1,27.17,ALL_RUNS(3-30-300)\TOI-2120_friends,""
126,NGTS-11,2453680078509741056,21.98959923,"2026-03-12 19:36:02",1,30.000000,1,15.38,ALL_RUNS(3-30-300)\NGTS-11_friends,""
127,TOI-125,4698692748651744128,11.10513401,"2026-03-12 19:36:20",1,30.000000,1,209.39,ALL_RUNS(3-30-300)\TOI-125_friends,""
130,WASP-105,4917441922731087488,24.62114716,"2026-03-12 19:39:51",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
131,WASP-18,4955371367334610048,3.46867156,"2026-03-12 19:44:53",1,30.000000,0,266.74,,"HTTPError("Error 404:\nJob 'f532d58b-1e6d-11f1-bf7b-bc97e148b76b-O' not found.")"
132,WASP-97,4911563216311083392,7.223649502,"2026-03-12 19:49:22",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
133,HIP_8152,5140454049422547200,41.50400162,"2026-03-12 19:54:25",1,30.000000,1,17.37,ALL_RUNS(3-30-300)\HIP_8152_friends,""
135,TOI-2152,562109759036198272,-4.242452145,"2026-03-12 19:54:45",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
136,WASP-76,2512326349403275520,-0.7857301831,"2026-03-12 19:59:48",1,30.000000,0,8.22,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 26.632936, 2.700389, 0.0016666666666666668)\n    )=1\n    \' for job \'0a623c68-1e70-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
137,WASP-181,2512413932376364288,-6.566376686,"2026-03-12 19:59:57",1,30.000000,1,15.61,ALL_RUNS(3-30-300)\WASP-181_friends,""
138,HAT-P-60,359678187913760384,6.3635149,"2026-03-12 20:00:16",1,30.000000,0,300.04,,"TimeoutError('Attempt timed out after 300s')"
139,TOI-849,5023809953208388352,9.838850975,"2026-03-12 20:05:18",1,30.000000,1,16.52,ALL_RUNS(3-30-300)\TOI-849_friends,""
140,WASP-71,2507901914613201024,7.521127224,"2026-03-12 20:05:37",1,30.000000,1,16.13,ALL_RUNS(3-30-300)\WASP-71_friends,""
141,HIP_9618,94468978202180352,-15.84403515,"2026-03-12 20:05:56",1,30.000000,1,69.39,ALL_RUNS(3-30-300)\HIP_9618_friends,""
143,HAT-P-32,356348286886230272,-22.52365112,"2026-03-12 20:07:08",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
144,TOI-2328,4619939536821435904,-0.9483751655,"2026-03-12 20:12:12",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
145,WASP-53,5136559128264765184,-3.380321741,"2026-03-12 20:17:15",1,30.000000,1,12.81,ALL_RUNS(3-30-300)\WASP-53_friends,""
146,TOI-262,5019835424832215424,32.52378464,"2026-03-12 20:17:31",1,30.000000,0,33.78,,"HTTPError("Error 404:\nJob '8404ab4c-1e72-11f1-bf7b-bc97e148b76b-O' not found.")"
147,WASP-156,2514360548993901312,8.981017113,"2026-03-12 20:18:07",1,30.000000,1,270.29,ALL_RUNS(3-30-300)\WASP-156_friends,""
148,HAT-P-29,359058441314838528,-21.91439629,"2026-03-12 20:22:40",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
149,TOI-2421,4968289907406396160,8.183929443,"2026-03-12 20:27:45",1,30.000000,0,7.67,,"ValueError('60:0: no element found')"
150,TOI-5319,102461087706561024,-3.471108675,"2026-03-12 20:27:57",1,30.000000,1,60.85,ALL_RUNS(3-30-300)\TOI-5319_friends,""
151,WASP-116,2493785078665571200,-9.216856956,"2026-03-12 20:29:01",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
152,HAT-P-38,324889227693298560,-19.84547424,"2026-03-12 20:34:03",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
153,TOI-2384,4699702272124241152,17.97883606,"2026-03-12 20:39:05",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
154,WASP-33,328636019723252096,-2.703261614,"2026-03-12 20:44:08",1,30.000000,0,263.21,,"HTTPError("Error 404:\nJob '3c840278-1e76-11f1-bf7b-bc97e148b76b-O' not found.")"
155,WASP-117,4746157737910069888,-15.91060257,"2026-03-12 20:48:34",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
156,HD_15337,5068777809824976256,-3.874798298,"2026-03-12 20:53:38",1,30.000000,1,37.43,ALL_RUNS(3-30-300)\HD_15337_friends,""
158,WASP-77_A,5178405479961698048,1.439721107,"2026-03-12 20:54:18",1,30.000000,1,192.95,ALL_RUNS(3-30-300)\WASP-77_A_friends,""
159,TOI-1224,4620009665047355520,14.62805367,"2026-03-12 20:57:36",1,30.000000,1,33.82,ALL_RUNS(3-30-300)\TOI-1224_friends,""
161,TOI-1062,4632865331094140928,-4.513699532,"2026-03-12 20:58:12",1,30.000000,1,109.20,ALL_RUNS(3-30-300)\TOI-1062_friends,""
162,HD_15906,5175239363214344960,-3.638580084,"2026-03-12 21:00:04",1,30.000000,1,37.79,ALL_RUNS(3-30-300)\HD_15906_friends,""
164,TOI-1601,338382713564401920,-7.525699615,"2026-03-12 21:00:44",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
165,GPX-1,457317534880081152,-8.473835945,"2026-03-12 21:05:46",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
166,TIC_4672985,5172202413314737152,32.55669022,"2026-03-12 21:10:49",1,30.000000,1,16.17,ALL_RUNS(3-30-300)\TIC_4672985_friends,""
167,TOI-3688_A,454187981188647168,0.6881967187,"2026-03-12 21:11:08",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
168,TOI-4145_A,568619413331898240,1.160530448,"2026-03-12 21:16:10",1,30.000000,0,300.04,,"TimeoutError('Attempt timed out after 300s')"
169,WASP-99,4745660479479743488,25.144804,"2026-03-12 21:21:12",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
170,TOI-2443,2501948402746099456,72.92567444,"2026-03-12 21:26:15",1,30.000000,1,29.92,ALL_RUNS(3-30-300)\TOI-2443_friends,""
171,WASP-72,5065640460769428224,36.19998169,"2026-03-12 21:26:47",1,30.000000,0,6.53,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 41.0400779, -30.1690785, 0.0016666666666666668)\n    )=1\n    \' for job \'310df45c-1e7c-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
172,WASP-138,2498515516990171392,-8.87863636,"2026-03-12 21:26:56",1,30.000000,0,9.51,,"HTTPError("Error 404:\nJob '375eedd7-1e7c-11f1-bf7b-bc97e148b76b-O' not found.")"
173,TOI-1201,5157183324996790272,32.37245178,"2026-03-12 21:27:08",1,30.000000,1,38.14,ALL_RUNS(3-30-300)\TOI-1201_friends,""
174,TOI-558,4727755005637190016,29.79381561,"2026-03-12 21:27:50",1,30.000000,0,9.33,,"HTTPError('Error 500:\nnull')"
175,HD_17156,545560867790611072,-3.286010504,"2026-03-12 21:28:02",1,30.000000,1,107.46,ALL_RUNS(3-30-300)\HD_17156_friends,""
176,TOI-4641,114340658009875072,,"2026-03-12 21:29:52",0,,0,0,,"Missing/invalid RV"
177,HAT-P-52,128623485853170432,60.92102432,"2026-03-12 21:29:52",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
178,HR_858,5064574724769475968,9.765036583,"2026-03-12 21:34:55",1,30.000000,1,34.61,ALL_RUNS(3-30-300)\HR_858_friends,""
181,TOI-2445,2498140931418172416,33.84900284,"2026-03-12 21:35:32",1,30.000000,1,51.65,ALL_RUNS(3-30-300)\TOI-2445_friends,""
182,TOI-1736,541725187117160960,-24.96772003,"2026-03-12 21:36:26",1,30.000000,1,143.26,ALL_RUNS(3-30-300)\TOI-1736_friends,""
183,WASP-50,5160557726183065984,25.75530815,"2026-03-12 21:38:52",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
184,TOI-4184,4620574887039870720,18.91410065,"2026-03-12 21:43:55",1,30.000000,0,83.86,,"HTTPError("Error 404:\nJob '9667fb4e-1e7e-11f1-bf7b-bc97e148b76b-O' not found.")"
185,TOI-2345,5049575943053753088,58.13909531,"2026-03-12 21:45:21",1,30.000000,0,6.41,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 43.884794, -34.9779745, 0.0016666666666666668)\n    )=1\n    \' for job \'c9335f7a-1e7e-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
187,HD_18599,4728513943538448512,-0.05418105796,"2026-03-12 21:45:30",1,30.000000,1,38.92,ALL_RUNS(3-30-300)\HD_18599_friends,""
188,LHS_1478,549007291282705024,69.78783417,"2026-03-12 21:46:12",1,30.000000,1,27.70,ALL_RUNS(3-30-300)\LHS_1478_friends,""
189,TOI-1648,540977282990133888,-32.17694092,"2026-03-12 21:46:42",1,30.000000,0,7.91,,"HTTPError('500')"
190,LTT_1445_A,5153091836072107136,-5.744080544,"2026-03-12 21:46:52",1,30.000000,1,16.32,ALL_RUNS(3-30-300)\LTT_1445_A_friends,""
192,TOI-1669,569673024645542528,-17.09975815,"2026-03-12 21:47:11",1,30.000000,1,255.77,ALL_RUNS(3-30-300)\TOI-1669_friends,""
193,TOI-6041,432549871529588608,7.060444832,"2026-03-12 21:51:29",1,30.000000,0,92.55,,"HTTPError("Error 404:\nJob 'a55240c2-1e7f-11f1-bf7b-bc97e148b76b-O' not found.")"
194,NGTS-20,5078704372599743104,13.25790501,"2026-03-12 21:53:04",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
195,TOI-6303,239050153051494272,4.710021496,"2026-03-12 21:58:08",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
196,TOI-559,5057924844082070016,-13.91287041,"2026-03-12 22:03:11",1,30.000000,1,12.82,ALL_RUNS(3-30-300)\TOI-559_friends,""
197,WASP-11,123376685084303360,5.210888386,"2026-03-12 22:03:26",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
198,TOI-5678,5048310370810634624,-0.02490388416,"2026-03-12 22:08:29",1,30.000000,1,18.21,ALL_RUNS(3-30-300)\TOI-5678_friends,""
199,TOI-257,4747624104168195072,-0.03614427522,"2026-03-12 22:08:49",1,30.000000,1,111.92,ALL_RUNS(3-30-300)\TOI-257_friends,""
200,TOI-3261,4640654168385886592,-3.143329144,"2026-03-12 22:10:44",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
201,HAT-P-25,111322601672419712,-13.72218227,"2026-03-12 22:15:46",1,30.000000,0,7.52,,"HTTPError('500')"
202,HD_20329,30398648945512960,-71.4286499,"2026-03-12 22:15:56",1,30.000000,0,6.49,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 49.178124, 15.6563542, 0.0016666666666666668)\n    )=1\n    \' for job \'0ebb05d3-1e83-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
203,TOI-406,4851053999056603904,14.48323059,"2026-03-12 22:16:05",1,30.000000,1,29.54,ALL_RUNS(3-30-300)\TOI-406_friends,""
205,WASP-139,4851398799032507776,-13.36115456,"2026-03-12 22:16:37",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
206,TOI-2407,4847001302277419904,49.5714798,"2026-03-12 22:21:40",1,30.000000,1,167.75,ALL_RUNS(3-30-300)\TOI-2407_friends,""
207,TOI-6109,241035596174886016,1.67199719,"2026-03-12 22:24:30",1,30.000000,0,8.46,,"HTTPError('500')"
209,TOI-3682,117190351631297152,36.70058823,"2026-03-12 22:24:41",1,30.000000,0,5.38,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 50.2752271, 25.2972658, 0.0016666666666666668)\n    )=1\n    \' for job \'47a84ca4-1e84-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
210,TOI-5076,55752218851048320,70.00196075,"2026-03-12 22:24:49",1,30.000000,0,128.61,,"HTTPError("Error 404:\nJob '4cd9f36a-1e84-11f1-bf7b-bc97e148b76b-O' not found.")"
211,TOI-2202,4641274773980363520,-0.6221197248,"2026-03-12 22:27:00",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
212,K2-86,55994798604873216,121.0315247,"2026-03-12 22:32:03",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
213,HD_21520,4847732649308331648,-16.33951378,"2026-03-12 22:37:05",1,30.000000,1,120.35,ALL_RUNS(3-30-300)\HD_21520_friends,""
214,TOI-6038_A,237640407346340736,-14.08408546,"2026-03-12 22:39:08",1,30.000000,0,300.02,,"TimeoutError('Attempt timed out after 300s')"
215,GJ_143,4673947174316727040,59.31851196,"2026-03-12 22:44:10",1,30.000000,0,7.49,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 51.7501882, -63.500166, 0.0016666666666666668)\n    )=1\n    \' for job \'008fcb24-1e87-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
217,TOI-2427,5055663973297050624,36.3302002,"2026-03-12 22:44:20",1,30.000000,0,6.56,,"HTTPError('Error 400: \nCannot parse query \'\n    SELECT\n TOP 2000         source_id, ra, dec,\n        phot_g_mean_mag,\n        parallax,\n        pmra, pmdec\n    FROM gaiadr3.gaia_source\n    WHERE CONTAINS(\n        POINT(\'ICRS\', gaiadr3.gaia_source.ra, gaiadr3.gaia_source.dec),\n        CIRCLE(\'ICRS\', 52.2917315, -31.3628665, 0.0016666666666666668)\n    )=1\n    \' for job \'06709d90-1e87-11f1-bf7b-bc97e148b76b-O\': 10 unresolved identifiers: gaia_source [l.7 c.10 - l.7 c.29], source_id [l.3 c.19 - l.3 c.28], ra [l.3 c.30 - l.3 c.32], dec [l.3 c.34 - l.3 c.37], phot_g_mean_mag [l.4 c.9 - l.4 c.24], parallax [l.5 c.9 - l.5 c.17], pmra [l.6 c.9 - l.6 c.13], pmdec [l.6 c.15 - l.6 c.20], ra [l.9 c.23 - l.9 c.45], dec [l.9 c.47 - l.9 c.70] !\n - Unknown table "gaiadr3.gaia_source" !\n - Unknown column "source_id" !\n - Unknown column "ra" !\n - Unknown column "dec" !\n - Unknown column "phot_g_mean_mag" !\n - Unknown column "parallax" !\n - Unknown column "pmra" !\n - Unknown column "pmdec" !\n - Unknown column "gaiadr3.gaia_source.ra" !\n - Unknown column "gaiadr3.gaia_source.dec" !\n')"
218,K2-30,61607255708760960,36.09844208,"2026-03-12 22:44:29",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
219,K2-175,55077599749605504,-33.76436234,"2026-03-12 22:49:32",1,30.000000,0,300.03,,"TimeoutError('Attempt timed out after 300s')"
220,WASP-22,5086537022856406272,-5.674066544,"2026-03-12 22:54:34",1,30.000000,1,17.84,ALL_RUNS(3-30-300)\WASP-22_friends,""
